File Name,Naive F1 Score 69,Naive F1 Score 71,Naive F1 Score 72,Ground F1 Score 69,Ground F1 Score 71,Ground F1 Score 72
1011.midi,0.9187915742793792,0.16768435885392202,0.1108958837772397,0.007213706041478809,0.0,0.0
1050.midi,0.9149853902880201,0.15475627070515854,0.13578771216830027,0.028185907046476763,0.0,0.0
1247.midi,0.7301420305102577,0.07496012759170653,0.557083084279737,0.024199288256227757,0.0,0.0
54.midi,0.7894193015085762,0.516210739614995,0.0,0.0,0.22950819672131148,0.0
634.midi,0.38112120540660316,0.8665839280173752,0.0,0.013071895424836602,0.16428571428571428,0.0
9.midi,0.0,0.2563505010487066,0.9206578188113098,0.0,0.01991465149359886,0.0
643.midi,0.8182748039549949,0.470432480141218,0.0,0.0437375745526839,0.03825136612021858,0.0
35.midi,0.0,0.31375910844406346,0.8974215246636771,0.0,0.0,0.009325458501709667
751.midi,0.8226928895612708,0.4629666205806834,0.0,0.024700326916091538,0.0,0.0
614.midi,0.0,0.594701748062714,0.7316200390370853,0.0,0.4172661870503597,0.022288898414059153
1271.midi,0.6872717055352627,0.24360902255639097,0.0,0.0,0.0,0.0
317.midi,1.0,0.0,0.0,0.08331279270396845,0.0,0.0
205.midi,0.5670767428236673,0.7533129459734964,0.0,0.0,0.06036745406824147,0.0
784.midi,1.0,0.0,0.0,0.05285050159040861,0.0,0.0
946.midi,0.0,1.0,0.0,0.0,0.002064516129032258,0.0
550.midi,0.5048701298701299,0.7777040477770405,0.050793650793650794,0.20251396648044692,0.024786986831913247,0.0
116.midi,0.42580916351408155,0.6334610472541508,0.4201645222526893,0.001968503937007874,0.0,0.0
1031.midi,0.399702823179792,0.7459732194837958,0.2689525850522368,0.18181818181818182,0.004,0.0
1174.midi,0.7825815514281255,0.23209428830462375,0.3685421459945618,0.081203007518797,0.07476635514018691,0.17975402081362346
842.midi,0.7192634049467412,0.6095648765190121,0.0,0.0,0.14770696843359143,0.0
638.midi,0.07548100641341884,0.5353857706025906,0.7462638598746585,0.11351351351351352,0.19691969196919692,0.056790123456790124
269.midi,0.3531151003167899,0.057299451918286,0.8611070541843143,0.0,0.0,0.16495487083722377
639.midi,0.10313792264655801,0.06836759970274957,0.9530075187969925,0.0,0.0,0.0072992700729927005
1030.midi,0.3008888888888889,0.7621822891371216,0.343228602383532,0.0,0.03090687271248475,0.1286031042128603
1175.midi,0.4319488817891374,0.4369426751592357,0.6159052453468697,0.012058570198105082,0.13162118780096307,0.36510194404931245
843.midi,1.0,0.0,0.0,0.02232935803095661,0.0,0.0
117.midi,1.0,0.0,0.0,0.08738394320043692,0.0,0.0
947.midi,0.9502554450121,0.030272452068617558,0.14712861888941622,0.07148703956343792,0.0,0.0
551.midi,0.0,0.8138181818181818,0.47783481101259917,0.0,0.009734513274336283,0.034482758620689655
101.midi,0.8915696849276185,0.253187206441512,0.09651474530831099,0.0344180225281602,0.0,0.0
785.midi,0.8047138047138047,0.49256900212314225,0.0,0.06788866259334692,0.29347826086956524,0.0
341.midi,0.3107725788900979,0.8986946651532349,0.0,0.0,0.003781909864481563,0.0
75.midi,0.0,0.665742024965326,0.667590027700831,0.0,0.0,0.0
316.midi,1.0,0.0,0.0,0.14783731439638476,0.0,0.0
603.midi,0.0,0.32768603903066695,0.8913847028717657,0.0,0.06775407779171895,0.013199245757385292
480.midi,0.07809110629067245,0.9792626728110599,0.0,0.0,0.007033997655334115,0.0
615.midi,0.0,0.0,1.0,0.0,0.0,0.018791264601320468
1270.midi,0.40621814475025486,0.17826973492572096,0.7858668219763153,0.0,0.0,0.016658500734933857
34.midi,0.039301310043668124,0.07296137339055794,0.9701834862385321,0.0,0.0,0.0
880.midi,0.6101163831692032,0.15508021390374332,0.6458787614478849,0.20431472081218274,0.0,0.01710445937690898
635.midi,0.6049548684463223,0.35469988674971686,0.5193640440277212,0.0,0.16279069767441862,0.053475935828877004
727.midi,0.0,0.0,1.0,0.0,0.0,0.0
674.midi,0.10674429888403687,0.16678412027249237,0.9204592613086181,0.0,0.0,0.22843450479233227
273.midi,0.0,0.0,1.0,0.0,0.0,0.0700152207001522
121.midi,0.8532784475154367,0.40751327072274396,0.0,0.26971428571428574,0.097953216374269,0.0
475.midi,0.4779627815866797,0.3631767432062355,0.6339662447257384,0.025889967637540454,0.018223234624145785,0.0
971.midi,0.5947406340057637,0.4355323841989172,0.4596248766041461,0.02630005977286312,0.030848329048843187,0.0
636.midi,0.3504030346135609,0.37391913998597803,0.715999261856431,0.0,0.07749077490774908,0.1784037558685446
118.midi,0.0,0.43821349889845784,0.8368138424821002,0.0,0.0,0.005687877710629221
374.midi,0.0,0.6237593984962406,0.7069793727041537,0.0,0.0,0.023696682464454975
948.midi,0.46036217303822935,0.6671311618184985,0.3339865011974744,0.0,0.0,0.0
1183.midi,0.6128223495702005,0.7164871582435791,0.0,0.09481481481481481,0.10608552631578948,0.0
1245.midi,0.7983206344269942,0.5026157721371827,0.0,0.0,0.007680491551459293,0.0
270.midi,0.6319663512092534,0.1744621141253508,0.6134991119005329,0.0,0.0,0.0703125
95.midi,0.0933300757390667,0.2026715799170889,0.9120312282169246,0.0,0.1744421906693712,0.03629872061886343
122.midi,1.0,0.0,0.0,0.09381663113006397,0.0,0.0
933.midi,0.0,1.0,0.0,0.0,0.10412026726057906,0.0
175.midi,0.985179407176287,0.04996252810392206,0.007148327801889201,0.07811311184377377,0.0,0.0
476.midi,0.6114327062228654,0.5278097429996165,0.3349240780911063,0.007075471698113208,0.0,0.0
1013.midi,0.0,0.8,0.5,0.0,0.06264323911382735,0.0
925.midi,0.9018560179977503,0.14401140684410646,0.18372093023255814,0.04808277541083384,0.0,0.0
1156.midi,0.7859274383540129,0.08852621167161226,0.4690037631214102,0.0,0.0,0.0
163.midi,0.05230693313594868,0.3143284219517403,0.8806012478729438,0.0,0.05454545454545454,0.2144072603516733
7.midi,0.3059915984965731,0.46452905811623246,0.6814661848218895,0.1760154738878143,0.0,0.0
421.midi,0.5228782988418454,0.6024788934794324,0.35378755818874313,0.06872370266479663,0.0,0.0
1176.midi,0.5145276120838945,0.4968847352024922,0.48834932445662815,0.022189349112426034,0.0,0.0
552.midi,0.8701195219123506,0.23412204234122042,0.17737789203084833,0.0975609756097561,0.0,0.0
293.midi,0.05086136177194422,0.9867803837953092,0.0,0.0,0.024754588134869825,0.0
342.midi,0.5416098226466576,0.7457958545170121,0.06574185765983112,0.03621399176954732,0.005202913631633715,0.0
968.midi,0.6237851210461213,0.7069566661132326,0.0,0.05616740088105727,0.013992537313432836,0.0
1224.midi,0.0,0.0,1.0,0.0,0.0,0.24201930215293244
640.midi,0.2162540868752919,0.17010062290368952,0.8800586510263929,0.0,0.0,0.0
36.midi,0.0,1.0,0.0,0.0,0.06995230524642289,0.0
1272.midi,0.1788574479444741,0.702548497527577,0.5297413793103448,0.0,0.00966183574879227,0.5961968680089486
752.midi,0.0,0.0,0.0,0.0,0.0,0.0
482.midi,0.9372908482467627,0.21111927504286065,0.0,0.1599542987717795,0.0,0.0
969.midi,0.42895113473727253,0.46993229788928714,0.5913840513290559,0.21890547263681592,0.023676880222841225,0.18366311516996447
206.midi,0.31196674688252024,0.5402951191827469,0.6159641255605381,0.0,0.446218487394958,0.0
343.midi,0.0,0.5090072824837102,0.4745098039215686,0.0,0.22459893048128343,0.0
292.midi,0.5749163221106517,0.20307845084409137,0.651890482398957,0.05710577547047372,0.15157894736842106,0.004257583821181479
1248.midi,1.0,0.0,0.0,0.04094010614101592,0.0,0.0
553.midi,0.34547848990342406,0.21880907372400757,0.801208651399491,0.060335195530726256,0.0,0.065284178187404
115.midi,0.0,1.0,0.0,0.0,0.00819000819000819,0.0
953.midi,0.4902950310559006,0.8061396776669225,0.0,0.0,0.01736504341260853,0.0
379.midi,0.4707357859531773,0.29145259224661374,0.6855910887531441,0.20754716981132076,0.0,0.2902568283734203
420.midi,0.3452810180275716,0.621311185721859,0.5082217973231358,0.0,0.15642994241842612,0.05730659025787966
1012.midi,0.9440909706240693,0.19151402735914677,0.0,0.0022916069894013177,0.0,0.0
94.midi,0.1382775119617225,0.5492170022371364,0.7073089700996678,0.0,0.009652509652509652,0.32097791798107256
764.midi,0.9141812042768711,0.2729917207428955,0.0,0.11979166666666667,0.0,0.0
271.midi,0.38235897435897437,0.43282988871224165,0.6554134697357203,0.0,0.0,0.025680534155110426
1182.midi,0.019034670292318152,0.03041568097330179,0.9873153779322329,0.0,0.0,0.08751262201279031
637.midi,0.5846645367412141,0.3095635583114715,0.5752763819095478,0.0,0.0,0.25274725274725274
1194.midi,0.07401490947816826,0.42465156794425085,0.8179738562091503,0.0,0.0,0.006371963361210673
283.midi,0.0035001750087504373,0.4715969989281886,0.8163519402365637,0.0,0.3157894736842105,0.0
1127.midi,0.0,0.5270188221007893,0.7821285140562249,0.0,0.0,0.05006257822277847
954.midi,0.0,0.6316996274004013,0.6998910675381264,0.0,0.12265758091993186,0.0
738.midi,1.0,0.0,0.0,0.11430133989608969,0.0,0.0
1218.midi,0.6037372375264881,0.20904373610081542,0.6215290985165463,0.004898958971218616,0.0,0.018192844147968467
554.midi,0.3539598732840549,0.3919950484835981,0.7022977022977023,0.018867924528301886,0.12522686025408347,0.08781288469429627
1189.midi,0.27571008814887366,0.08224400871459694,0.8871681415929203,0.0896,0.1724137931034483,0.0
344.midi,0.019817073170731708,0.9669980119284294,0.10226442658875091,0.0,0.1078838174273859,0.0
256.midi,0.599615278922781,0.6596528143082588,0.1475826972010178,0.0876424189307625,0.0,0.0
352.midi,0.0,0.9130820399113082,0.27576503693281745,0.0,0.03154875717017208,0.0
1193.midi,0.0,0.35034347399411186,0.881198003327787,0.0,0.04112718964204113,0.06544408486156059
958.midi,0.9504736129905278,0.09012558483132234,0.09012558483132234,0.16317991631799164,0.0,0.0
688.midi,0.7032727272727273,0.2381422924901186,0.48770144189991516,0.020764511562057573,0.17117117117117117,0.12320328542094455
1214.midi,0.0457957957957958,0.5554938956714761,0.7437258687258688,0.0,0.0,0.06892230576441102
919.midi,0.5842901403316931,0.4133986928104575,0.49252862410246456,0.040342298288508556,0.0,0.0
93.midi,0.9631130928252939,0.13284671532846715,0.0,0.43237299318231803,0.0,0.0
1146.midi,0.3189840723202755,0.35751840168243953,0.7441710885994532,0.0,0.004608294930875576,0.04509394572025052
173.midi,1.0,0.0,0.0,0.23469138814344961,0.0,0.0
923.midi,0.0,0.9319166783167901,0.22614348734618064,0.0,0.0730593607305936,0.0
759.midi,1.0,0.0,0.0,0.08413284132841328,0.0,0.0
1042.midi,0.0,0.40335664335664334,0.855424102666934,0.0,0.0,0.11738746690203
85.midi,0.07682836739719281,0.2629003558718861,0.894237576100807,0.0,0.0,0.0
1014.midi,0.863013698630137,0.15380974917179366,0.27236492471213464,0.0,0.14025974025974025,0.0
172.midi,0.0,0.35907253775792386,0.8771470160116448,0.0,0.0668824163969795,0.03801546391752577
1242.midi,0.0,0.795299938157081,0.5072796934865901,0.0,0.05299015897047691,0.0
918.midi,0.5564065410888015,0.7608386638237384,0.0,0.0,0.0,0.0
220.midi,0.2618941751889729,0.053286852589641436,0.9022746419545071,0.0,0.3113207547169811,0.10386544703452345
51.midi,0.6113879003558719,0.3717921969538911,0.497786333012512,0.0011607661056297156,0.010869565217391304,0.028189910979228485
373.midi,0.3945690187204279,0.7958648356735072,0.1706516643225504,0.02268041237113402,0.0,0.0
959.midi,0.18016336056009336,0.9479222881813276,0.0,0.0,0.024184476940382452,0.0
261.midi,0.0,1.0,0.0,0.0,0.0,0.0
1038.midi,0.0,0.14820891441071918,0.9583141055222274,0.0,0.0,0.05373320837238363
168.midi,0.038918372504422545,0.9899778732266042,0.0,0.0,0.015135699373695199,0.0
484.midi,0.9758022093634929,0.06413124533929904,0.027855153203342618,0.06468440271257173,0.0,0.0
257.midi,0.0,1.0,0.0,0.0,0.037092731829573934,0.0
345.midi,0.0,0.9961230292065133,0.015329586101175269,0.0,0.027130790888149476,0.0
294.midi,0.7040740740740741,0.3618913857677903,0.38159111933395007,0.01017293997965412,0.07231920199501247,0.0
105.midi,0.15545160129543,0.045749142203583684,0.22199098161637185,0.0,0.0,0.0
1219.midi,0.0,0.3559445660102115,0.8786069651741294,0.0,0.0327455919395466,0.0
1126.midi,0.0,0.21343243960711442,0.9364728192161821,0.0,0.0,0.12527681113571654
955.midi,0.9246889325474787,0.10392609699769054,0.15712682379349047,0.0,0.0,0.0
